group,metric,mean,std
"nested, contraction on",baseline_bpe,2.7060,0.0998
"nested, contraction on",ceb_bpe,1.4268,0.0270
"nested, contraction on",H_bpe,2.0343,0.0605
"nested, contraction on",L_bpe,1.0448,0.0249
"nested, contraction on",saving_pct,47.2208,1.6239
"nested, contraction on",baseline_total_bpe,13.6753,0.1459
"nested, contraction on",ceb_total_bpe,11.7042,0.0301
"nested, contraction on",total_saving_pct,14.4039,0.9595
"nested, contraction on",max_depth,5.6250,0.4841
"nested, contraction on",mean_depth,2.8281,0.1302
"nested, contraction on",ceb_build_ms,4.1697,0.1887
"nested, contraction on",base_build_ms,0.9004,0.0215
"nested, contraction on",ceb_retrieve_us,0.7209,0.0239
"nested, contraction on",ceb_rank_us,1.4467,0.0477
"nested, contraction on",base_retrieve_us,0.6189,0.0326
"nested, contraction on",base_rank_us,0.8864,0.0651
"nested, contraction off",baseline_bpe,2.7060,0.0998
"nested, contraction off",ceb_bpe,0.6759,0.0207
"nested, contraction off",H_bpe,2.0343,0.0605
"nested, contraction off",L_bpe,0.2575,0.0119
"nested, contraction off",saving_pct,75.0152,0.2957
"nested, contraction off",baseline_total_bpe,13.6753,0.1459
"nested, contraction off",ceb_total_bpe,10.2607,0.0490
"nested, contraction off",total_saving_pct,24.9639,0.5462
"nested, contraction off",max_depth,63.0000,0.0000
"nested, contraction off",mean_depth,31.5000,0.0000
"nested, contraction off",ceb_build_ms,4.0533,0.5234
"nested, contraction off",base_build_ms,0.9575,0.1016
"nested, contraction off",ceb_retrieve_us,7.9269,0.7528
"nested, contraction off",ceb_rank_us,12.1405,0.6029
"nested, contraction off",base_retrieve_us,0.6042,0.0206
"nested, contraction off",base_rank_us,0.9000,0.0685
"independent, contraction on",baseline_bpe,2.7107,0.0460
"independent, contraction on",ceb_bpe,2.7349,0.0464
"independent, contraction on",H_bpe,2.3234,0.0373
"independent, contraction on",L_bpe,2.3234,0.0373
"independent, contraction on",saving_pct,-0.8915,0.0038
"independent, contraction on",baseline_total_bpe,13.4275,0.0608
"independent, contraction on",ceb_total_bpe,13.8843,0.0703
"independent, contraction on",total_saving_pct,-3.4020,0.0557
"independent, contraction on",max_depth,0.0000,0.0000
"independent, contraction on",mean_depth,0.0000,0.0000
"independent, contraction on",ceb_build_ms,10.6254,1.1062
"independent, contraction on",base_build_ms,1.7131,0.1804
"independent, contraction on",ceb_retrieve_us,0.3987,0.0393
"independent, contraction on",ceb_rank_us,1.0212,0.6437
"independent, contraction on",base_retrieve_us,0.8164,0.1450
"independent, contraction on",base_rank_us,1.0922,0.2419
