dataset,seed,b,contraction,num_sets,universe,elements,baseline_bits,ceb_bits,baseline_bpe,ceb_bpe,H_bpe,L_bpe,saving_pct,baseline_total_bpe,ceb_total_bpe,total_saving_pct,ceb_build_ms,base_build_ms,max_depth,mean_depth,ceb_retrieve_us,ceb_rank_us,base_retrieve_us,base_rank_us,all_ok,num_ret,num_rank
nested,1,4,0,64,480,10511,32570,10392,3.0987,0.9887,1.9686,0.2384,68.0933,15.0955,10.8587,28.0666,6.8830,1.3120,63,31.5000,11.1490,9.8550,0.6460,0.7535,1,2000,2000
nested,1,4,1,64,480,10511,32570,17363,3.0987,1.6519,1.9686,1.0136,46.6902,15.0955,12.3642,18.0936,4.3720,0.8370,5,2.6094,0.7900,1.0305,0.6030,0.6920,1,2000,2000
nested,1,8,0,64,480,10511,28977,8160,2.7568,0.7763,1.9686,0.2384,71.8397,13.3152,10.2907,22.7143,4.0320,0.8090,63,31.5000,7.4025,9.1205,0.5895,0.7615,1,2000,2000
nested,1,8,1,64,480,10511,28977,15986,2.7568,1.5209,1.9686,1.0136,44.8321,13.3152,11.5466,13.2827,4.3670,0.8260,5,2.6094,0.6675,1.1080,0.5835,0.7055,1,2000,2000
nested,1,16,0,64,480,10511,26872,6778,2.5566,0.6448,1.9686,0.2384,74.7767,13.4486,10.1825,24.2859,4.0570,0.8780,63,31.5000,7.5725,12.4120,0.5925,0.8210,1,2000,2000
nested,1,16,1,64,480,10511,26872,14852,2.5566,1.4130,1.9686,1.0136,44.7306,13.4486,11.6924,13.0583,4.2100,0.9810,5,2.6094,0.7230,1.7230,0.7195,1.0850,1,2000,2000
nested,1,32,0,64,480,10511,24623,6413,2.3426,0.6101,1.9686,0.2384,73.9552,12.7913,10.3943,18.7387,4.8300,1.1980,63,31.5000,9.3900,16.6185,1.1095,1.4145,1,2000,2000
nested,1,32,1,64,480,10511,24623,13748,2.3426,1.3080,1.9686,1.0136,44.1660,12.7913,11.5254,9.8967,4.8240,1.0300,5,2.6094,0.7535,1.8815,0.7885,1.0925,1,2000,2000
nested,1,64,0,64,480,10511,24054,7324,2.2885,0.6968,1.9686,0.2384,69.5518,12.5151,10.8718,13.1300,4.3020,1.2100,63,31.5000,7.9475,19.0065,0.5935,1.5720,1,2000,2000
nested,1,64,1,64,480,10511,24054,13815,2.2885,1.3143,1.9686,1.0136,42.5667,12.5151,11.4972,8.1333,4.6290,1.1070,5,2.6094,0.6555,2.6090,0.5580,1.5175,1,2000,2000
